urls,precio,calle,altura,metros_totales,metros_cubiertos,ambientes,banios,dormitorios,cocheras
/propiedades/clasificado/veclapin-av-belgrano-155-microcentro-53439206.html,65000,Avenida-Belgrano,155.0,118.0,85.0,0.0,2.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-en-venta-en-resistencia-plena-av-54687621.html,1000,Departamento-En-Venta-De-2-Dormitorios-En-Plena-Av-Sarmiento,0.0,85.0,0.0,4.0,2.0,2.0,1.0
/propiedades/clasificado/veclapin-departamento-3-dorm.-remodelado-y-amueblado-en-venta-53924918.html,75000,Avenida-Alvear,265.0,93.0,0.0,4.0,2.0,3.0,1.0
/propiedades/clasificado/veclapin-roberto-mora-60-calle-5-entre-av-25-de-mayo-y-53578424.html,38000,Roberto-Mora,60.0,46.0,38.0,0.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-departamento-1-ambiente-villa-centenario-43747448.html,38000,Alem-Leandro-N,300.0,30.0,26.0,1.0,1.0,0.0,0.0
/propiedades/clasificado/veclapin-departamento-3-ambientes-macrocentro-resistencia-54678861.html,45000,Illia-Arturo,1700.0,75.0,75.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-duplex-en-b-san-cayetano-en-excelente-estado!-54521316.html,38000,Av-Hernandarias,2177.0,70.0,69.0,5.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-se-vende-en-barrio-guiraldes-dto-de-3-dorm.-salon-52050328.html,22000,Don-Segundo-Sombras,0.0,100.0,0.0,4.0,2.0,3.0,1.0
/propiedades/clasificado/veclapin-departamento-con-2-dorm.-apto-profesional!-50655112.html,45000,Los-Hacheros,15.0,59.0,56.0,0.0,2.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-3-ambientes-villa-centenario-51940496.html,35000,Arbo-Y-Blanco,1000.0,65.0,50.0,3.0,0.0,2.0,0.0
/propiedades/clasificado/veclapin-venta-de-departamento-ideal-inversion-54112192.html,1000,Departamento-En-Venta--Ideinversion--Zona-Club-Regatas,0.0,44.0,0.0,2.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-se-vende:-roldan-448-departamento-de-1-dormitorio-52016623.html,35000,Roldan,400.0,40.0,0.0,2.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-santa-ines-128-p.-1-52329040.html,20000,Santa-Ines,128.0,50.0,50.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-vedia-142-microcentro-49746578.html,65000,Vedia,142.0,92.0,76.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-se-vende:-santa-maria-de-oro-865.-complejo-48288049.html,240000,Santa-Maria-De-Oro,800.0,497.0,460.0,6.0,5.0,5.0,0.0
/propiedades/clasificado/veclapin-se-vende-departamento-de-un-dormitorio-54350730.html,26000,Arbo-Y-Blanco-1400-3°,0.0,40.0,0.0,0.0,0.0,0.0,0.0
/propiedades/clasificado/veclapin-departamento-2-ambientes-villa-centenario-51566382.html,50000,San-Lorenzo,1100.0,33.0,33.0,2.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-semi-piso-a-la-venta-centro-de-rcia.-6-ambientes-54186942.html,135000,Frondizi,800.0,112.0,106.0,6.0,2.0,4.0,0.0
/propiedades/clasificado/veclapin-departamento-2-ambientes-villa-centenario-49185086.html,39000,Av-San-Martín,1300.0,40.0,37.0,2.0,0.0,1.0,0.0
/propiedades/clasificado/veclapin-semipiso-centrico-52099307.html,170000,Av-Alberdi,200.0,141.0,128.0,5.0,2.0,3.0,1.0
/propiedades/clasificado/veclapin-roque-saenz-pena-1236-p.-2-dpto.-4-52322160.html,37000,Roque-Saenz-Peña,1236.0,31.0,31.0,0.0,1.0,0.0,1.0
/propiedades/clasificado/veclapin-departamento-2-ambientes-villa-centenario-51937665.html,50000,San-Lorenzo,1100.0,33.0,33.0,2.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-departamento-3-ambientes-centro-resistencia-51727685.html,65000,Santiago-Del-Estero,200.0,65.0,60.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-economico-sobre-av-con-cochera-b-upcp-54521292.html,25000,Av-Soberania-Nacion2120,0.0,120.0,54.0,4.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-av-sarmiento-259-microcentro-53444308.html,1000,Avenida-Sarmiento,259.0,168.0,145.0,0.0,3.0,3.0,0.0
/propiedades/clasificado/veclapin-echeverria-352-departamento-en-macrocentro-53860576.html,50000,Echeverria,352.0,60.0,60.0,0.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-pellegrini-585-microcentro-52820598.html,98000,Pellegrini,675.0,85.0,78.0,4.0,1.0,2.0,1.0
/propiedades/clasificado/veclapin-inversores!-propiedad-con-10-departamentos-en-venta!-54767716.html,170000,Guido-Spano,755.0,200.0,351.0,0.0,0.0,1.0,1.0
/propiedades/clasificado/veclapin-se-vende-departamento-en-torres-sarmiento-53090025.html,55000,J-D-Perón,1400.0,40.0,0.0,2.0,1.0,1.0,1.0
/propiedades/clasificado/veclapin-departamento-3-dorm-barrio-guiraldes-54188408.html,20000,Adelina-Del-Carril-&-Soldado-Aguilera,0.0,65.0,65.0,0.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-entre-rios-1070-centro-50803619.html,73000,Entre-Ríos,1070.0,84.0,68.0,4.0,1.0,2.0,1.0
/propiedades/clasificado/veclapin-departamento-en-venta-macro-centro-2-dorm.-54223718.html,43000,Necochea,900.0,45.0,45.0,3.0,1.0,2.0,1.0
/propiedades/clasificado/veclapin-dpto-3-hab-70-m-sup2--microcentro-apto-profesional-54694057.html,75000,Avenida-Rodriguez-Peña,0.0,75.0,68.0,4.0,2.0,3.0,0.0
/propiedades/clasificado/veclapin-departamento-3-ambientes-villa-central-norte-43295056.html,72000,Ameghino-F,800.0,60.0,53.0,3.0,0.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-2-ambientes-villa-san-martin-48843293.html,42000,Dr-Reggiardo,100.0,40.0,40.0,2.0,0.0,1.0,0.0
/propiedades/clasificado/veclapin-departamento-3-dorm.-sobre-boulevard!-50655126.html,75000,Av-Avalos,350.0,89.0,89.0,0.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-venta-departamento-2-dorm.-zona-unne-54651156.html,53000,Ameghino,800.0,51.0,43.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-2-ambientes-villa-centenario-51937665.html,50000,San-Lorenzo,1100.0,33.0,33.0,2.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-departamento-economico-sobre-av-con-cochera-b-upcp-54521292.html,25000,Av-Soberania-Nacion2120,0.0,120.0,54.0,4.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-departamento-3-dor.-c-dep-microcentro-resistencia-47469024.html,120000,Colon,100.0,112.0,154.0,4.0,0.0,3.0,0.0
/propiedades/clasificado/veclapin-amplio-departamento-3-dorm.-bo-espana-51901318.html,25000,Barrio-España,0.0,93.0,93.0,0.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-departamento-2-dor.-c-dep-macrocentro-resistencia-54452042.html,90000,Avenida-Velez-Sarsfield,700.0,76.0,76.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-en-resistencia-54696421.html,1000,Av-Departamento-En-Venta-De-1-Dormitorio--Sobre-Av--Alberdi,1400.0,44.0,38.0,2.0,1.0,1.0,1.0
/propiedades/clasificado/veclapin-el-facherito-de-torres-sarmiento-departamento-deluxe-54684826.html,50000,Juan-D-Peron,1451.0,48.0,48.0,0.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-se-venden-depsrtamentos-a-estrenar-53446149.html,47000,Colon,900.0,40.0,33.0,0.0,0.0,0.0,0.0
/propiedades/clasificado/veclapin-mega-piso-historico-en-esquina-en-pleno-centro-de-54551168.html,120000,Juan-B-Justo,411.0,193.0,153.0,0.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-departamento-3-ambientes-centro-resistencia-48986517.html,175000,Liniers,600.0,125.0,93.0,3.0,2.0,2.0,1.0
/propiedades/clasificado/veclapin-se-vende:-pueyrredon-750.-edificio-san-ignacio-45451753.html,62000,Pueyrredon,700.0,40.0,40.0,1.0,1.0,0.0,1.0
/propiedades/clasificado/veclapin-garcia-merou-230-p.-1-dpto.-d-52329847.html,90000,Garcia-Merou,230.0,71.0,65.0,0.0,0.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-2-dorm.-en-venta!-53637943.html,40000,Juan-D-Perón,1600.0,46.0,46.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-en-cordoba-778-piso-8-52737912.html,110000,Cordoba,778.0,0.0,0.0,0.0,2.0,2.0,0.0
/propiedades/clasificado/veclapin-arbo-y-blanco-1315-p.-2-dpto.-a-52321634.html,30000,Arbo-Y-Blanco-,0.0,30.0,30.0,2.0,0.0,1.0,0.0
/propiedades/clasificado/veclapin-departamento-venta-2-dorm.-resistencia-54442990.html,18000,Pc-2-Mz-50-C-13,0.0,68.0,57.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-se-vende:-edificio-mapic-iii.-saavedra-766-45540399.html,85000,Saavedra,700.0,65.0,65.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-venta-de-amplio-piso-en-esquina-estrategica-de-la-52712219.html,70000,Marcelo-Torcuato-De-Alvear,600.0,141.0,141.0,8.0,2.0,4.0,0.0
/propiedades/clasificado/veclapin-gran-departamento-1-dormitorio-en-microcentro-50655085.html,45000,Mitre,545.0,50.0,50.0,0.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-se-vende:-santa-maria-de-oro-865.-complejo-48288049.html,240000,Santa-Maria-De-Oro,800.0,497.0,460.0,6.0,5.0,5.0,0.0
/propiedades/clasificado/veclapin-departamento-en-venta-54427353.html,125000,Avenida-Rivadavia,700.0,60.0,46.0,2.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-mitre-751-p.-1-dpto.-c-52323445.html,95000,Mirtre,751.0,62.0,62.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-2-ambientes-centro-resistencia-43989187.html,70000,Av-9-De-Julio,300.0,50.0,45.0,2.0,2.0,1.0,0.0
/propiedades/clasificado/veclapin-departamento-con-cochera-en-venta!-edificio-rafaela-53062393.html,62000,Avenida-Alberdi-1400-4°,0.0,70.0,60.0,3.0,1.0,2.0,1.0
/propiedades/clasificado/veclapin-departamentos-de-1-dorm-en-edificio-le-saige-villa-50655177.html,42000,Alice-Le-Saige,360.0,39.0,29.0,0.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-se-vende:-belgrano-643.-departamento-de-2-dorm.-49215430.html,80000,Belgrano,600.0,90.0,0.0,3.0,2.0,2.0,1.0
/propiedades/clasificado/veclapin-atencion-inversores-2-departamentos-de-2-dorm.-en-51888428.html,110000,Santa-María-De-Oro,448.0,170.0,170.0,0.0,2.0,5.0,0.0
/propiedades/clasificado/veclapin-departamento-2-ambientes-villa-del-parque-51789504.html,17000,1-De-Mayo,100.0,55.0,40.0,2.0,0.0,1.0,0.0
/propiedades/clasificado/veclapin-quincho-centrico-para-disfrutar-con-familia-y-amigos!-54776586.html,95000,Pasaje-Palamedi,0.0,465.0,85.0,0.0,2.0,1.0,0.0
/propiedades/clasificado/veclapin-vedia-650-p.-2-dpto.-16-52329967.html,85000,Vedia,650.0,72.0,72.0,0.0,0.0,3.0,0.0
/propiedades/clasificado/veclapin-a-estrenar!-46020408.html,200000,Av-Italia-400-1°,0.0,130.0,100.0,3.0,2.0,2.0,1.0
/propiedades/clasificado/veclapin-departamento-en-venta-a-estrenar-en-ameghino-344-54528213.html,1000,Departamento-1-Dormitorio-En-Venta-Ameghino,344.0,45.0,36.0,1.0,1.0,0.0,0.0
/propiedades/clasificado/veclapin-av-marconi-132-p.-3-dpto.-d-52316171.html,31000,Av-Marconi,0.0,30.0,30.0,1.0,1.0,0.0,0.0
/propiedades/clasificado/veclapin-hermoso-dpto.-2-dorm.-los-robles-48443759.html,1000,Los-Robles,0.0,131.0,97.0,3.0,2.0,2.0,1.0
/propiedades/clasificado/veclapin-se-vende-departamento-planta-baja-54350732.html,55000,Quebracho,100.0,40.0,0.0,0.0,0.0,0.0,0.0
/propiedades/clasificado/veclapin-departamento-3-ambientes-macrocentro-resistencia-54678861.html,45000,Illia-Arturo,1700.0,75.0,75.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-1-ambiente-microcentro-resistencia-48113058.html,60000,Liniers,300.0,33.0,33.0,1.0,0.0,0.0,0.0
/propiedades/clasificado/veclapin-departamento-3-dor.-c-dep-centro-resistencia-51551408.html,70000,Ameghino,900.0,120.0,120.0,4.0,2.0,3.0,1.0
/propiedades/clasificado/veclapin-departamento-3-ambientes-centro-resistencia-47436838.html,69000,Illia-Arturo,600.0,70.0,70.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-moderno-dpto-de-3-dorm-remodelado-a-2-50655071.html,90000,Cangallo,339.0,78.0,74.0,0.0,2.0,2.0,1.0
/propiedades/clasificado/veclapin-se-vende:-roldan-448-departamento-de-1-dormitorio-52016623.html,35000,Roldan,400.0,40.0,0.0,2.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-av-wilde-433-centro-53443483.html,68000,Avenida-Wilde,433.0,65.0,48.0,0.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-departamento-dos-dorm.-41977502.html,85000,Pellegrini,400.0,80.0,70.0,3.0,2.0,2.0,0.0
/propiedades/clasificado/veclapin-donovan-789-centro-50870552.html,63000,Donovan,789.0,95.0,80.0,4.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-departamento-en-venta-54438340.html,200000,Avenida-Rivadavia,700.0,110.0,86.0,3.0,2.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-2-ambientes-villa-centenario-51937655.html,50000,San-Lorenzo,1100.0,33.0,33.0,2.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-venta-de-departamento-de-2-dorm.-b-nueva-resistencia-51402872.html,30000,Pasaje-Fontana,2800.0,61.0,60.0,4.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-gran-ph-en-planta-baja-centrico-para-refaccionar!-54481522.html,55000,Av-Laprida-N°542,0.0,83.0,83.0,0.0,2.0,2.0,0.0
/propiedades/clasificado/veclapin-fontana-446-monoambiente!-52403529.html,23000,Fontana-400-3°,0.0,36.0,0.0,1.0,1.0,0.0,0.0
/propiedades/clasificado/veclapin-gran-ph-en-planta-baja-centrico-para-refaccionar!-54481522.html,55000,Av-Laprida-N°542,0.0,83.0,83.0,0.0,2.0,2.0,0.0
/propiedades/clasificado/veclapin-exclusivo-departamento-de-1-dormitorio-coning-iv-53357080.html,127000,Av-Italia-N°430,0.0,62.0,62.0,0.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-se-vende:-corrientes-744-monoambiente-en-edificio-51542852.html,55000,Corrientes--700-4°,0.0,40.0,0.0,1.0,0.0,0.0,0.0
/propiedades/clasificado/veclapin-se-vende:-edificio-mapic-iii.-saavedra-766-45540399.html,85000,Saavedra,700.0,65.0,65.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-se-vende-departamento-planta-baja-54350732.html,55000,Quebracho,100.0,40.0,0.0,0.0,0.0,0.0,0.0
/propiedades/clasificado/veclapin-departamento-de-3-dorm.-planta-baja-b-espana-54159969.html,35000,Puerto-De-Palos,900.0,50.0,0.0,4.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-departamento-en-venta-a-estrenar-en-ameghino-344-54528213.html,1000,Departamento-1-Dormitorio-En-Venta-Ameghino,344.0,45.0,36.0,1.0,1.0,0.0,0.0
/propiedades/clasificado/veclapin-el-facherito-de-torres-sarmiento-departamento-deluxe-54684826.html,50000,Juan-D-Peron,1451.0,48.0,48.0,0.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-departamento-en-resistencia-54696421.html,1000,Av-Departamento-En-Venta-De-1-Dormitorio--Sobre-Av--Alberdi,1400.0,44.0,38.0,2.0,1.0,1.0,1.0
/propiedades/clasificado/veclapin-venta-de-departamento-en-barrio-upcp-sobre-av-51791652.html,30000,Av-Saberania-Nacional,2101.0,200.0,180.0,7.0,1.0,4.0,1.0
/propiedades/clasificado/veclapin-inmenso-departamento-de-4-dorm.-con-cochera!-50655103.html,105000,Av-Alvear,1176.0,160.0,145.0,0.0,2.0,4.0,1.0
/propiedades/clasificado/veclapin-departamento-3-ambientes-microcentro-resistencia-50988918.html,186000,Av-Sarmiento,200.0,103.0,103.0,3.0,2.0,2.0,1.0
/propiedades/clasificado/veclapin-mega-piso-historico-en-esquina-en-pleno-centro-de-54551168.html,120000,Juan-B-Justo,411.0,193.0,153.0,0.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-venta-departamento-2-dorm.-frente-plaza-25-de-mayo-54778181.html,92000,Juan-B-Justo,0.0,87.0,83.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-2-ambientes-villa-centenario-51937655.html,50000,San-Lorenzo,1100.0,33.0,33.0,2.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-frondizi-986-p.-1-dpto.-a-52329108.html,150000,Frondizi,986.0,70.0,70.0,3.0,1.0,2.0,1.0
/propiedades/clasificado/veclapin-depto.-barrio-malvinas-a-la-venta-53344240.html,30000,Vedia-Y-Borges,0.0,52.0,52.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-venta-departamento-2-dorm.-zona-unne-54651156.html,53000,Ameghino,800.0,51.0,43.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-av-paraguay-545-microcentro-53578362.html,130000,Avenida-Paraguay,545.0,137.0,110.0,0.0,2.0,3.0,0.0
/propiedades/clasificado/veclapin-roque-saenz-pena-1236-p.-2-dpto.-4-52322160.html,37000,Roque-Saenz-Peña,1236.0,31.0,31.0,0.0,1.0,0.0,1.0
/propiedades/clasificado/veclapin-arbo-y-blanco-1315-p.-2-dpto.-a-52321634.html,30000,Arbo-Y-Blanco-,0.0,30.0,30.0,2.0,0.0,1.0,0.0
/propiedades/clasificado/veclapin-padre-cerqueira-19-centro-53444258.html,60000,Padre-Cerqueira,19.0,95.0,73.0,0.0,2.0,3.0,0.0
/propiedades/clasificado/veclapin-venta-departamento-amoblado-53264349.html,45000,Av-Las-Heras,700.0,50.0,45.0,1.0,1.0,0.0,1.0
/propiedades/clasificado/veclapin-amplio-dpto-de-1-dormitorio-con-cochera!-centro!-48138786.html,1000,Los-Hacheros,55.0,60.0,46.0,2.0,1.0,1.0,1.0
/propiedades/clasificado/veclapin-local-comercial-y-dos-departamentos-para-invertir!-51408243.html,64000,Fray-Luis-Beltran,33.0,176.0,160.0,0.0,3.0,3.0,0.0
/propiedades/clasificado/veclapin-departamento-3-ambientes-macrocentro-resistencia-54678861.html,45000,Illia-Arturo,1700.0,75.0,75.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-en-cordoba-778-52737909.html,60000,Cordoba,778.0,0.0,0.0,0.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-monoambiente-amoblado-resistencia-51162086.html,45000,Cordoba,700.0,43.0,33.0,1.0,1.0,0.0,0.0
/propiedades/clasificado/veclapin-departamento-3-dorm.-centro-resistencia-53771761.html,60000,Avalos,300.0,75.0,75.0,4.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-oportunidad-departamentos-contiguos-1-y-2-dorm.-av-52654381.html,1000,Avenida-Marconi-Nº,142.0,88.0,88.0,5.0,2.0,3.0,1.0
/propiedades/clasificado/veclapin-departamento-con-terraza-51578118.html,65000,Alberdi-Y-Sgo-Del-Estero,0.0,60.0,52.0,4.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-saavedra-555-p.-1-dpto.-c-52316519.html,40000,Saavedra,0.0,40.0,40.0,1.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-gran-departamento-1-dormitorio-en-microcentro-50655085.html,45000,Mitre,545.0,50.0,50.0,0.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-entre-rios-1070-centro-50803619.html,73000,Entre-Ríos,1070.0,84.0,68.0,4.0,1.0,2.0,1.0
/propiedades/clasificado/veclapin-interesante-departamentos-en-macrocentro-de-54651940.html,48000,E-Duvivier,231.0,86.0,78.0,5.0,2.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-3-ambientes-centro-resistencia-51727685.html,65000,Santiago-Del-Estero,200.0,65.0,60.0,3.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-en-calle-peron-n-1114-52737917.html,45000,Peron,1114.0,0.0,0.0,0.0,0.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-en-venta-en-resistencia-plena-av-54687621.html,1000,Departamento-En-Venta-De-2-Dormitorios-En-Plena-Av-Sarmiento,0.0,85.0,0.0,4.0,2.0,2.0,1.0
/propiedades/clasificado/veclapin-av-sarmiento-762-centro-49283814.html,54000,Avenida-Sarmiento,762.0,45.0,38.0,1.0,1.0,0.0,0.0
/propiedades/clasificado/veclapin-departamento-en-venta!-sin-expensas!-54715869.html,25000,Molina,900.0,27.0,27.0,2.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-dpto-3-hab-70-m-sup2--microcentro-apto-profesional-54694057.html,75000,Avenida-Rodriguez-Peña,0.0,75.0,68.0,4.0,2.0,3.0,0.0
/propiedades/clasificado/veclapin-departamento-dos-dorm.-41977502.html,85000,Pellegrini,400.0,80.0,70.0,3.0,2.0,2.0,0.0
/propiedades/clasificado/veclapin-se-vende-departamento-de-3-dorm.-54350731.html,65000,Dr-Ramirez,600.0,50.0,0.0,0.0,0.0,0.0,0.0
/propiedades/clasificado/veclapin-se-vende-en-barrio-guiraldes-dto-de-3-dorm.-salon-52050328.html,22000,Don-Segundo-Sombras,0.0,100.0,0.0,4.0,2.0,3.0,1.0
/propiedades/clasificado/veclapin-departamento-dos-dorm.-con-cochera-54188035.html,85000,Calle-Obligado,841.0,82.0,82.0,0.0,1.0,2.0,1.0
/propiedades/clasificado/veclapin-venta-departamento-amoblado-52783289.html,49000,Av-Las-Heras,700.0,50.0,45.0,2.0,1.0,1.0,1.0
/propiedades/clasificado/veclapin-excelente-departamento-51160782.html,53000,De-Alvear-Marcelo-T,300.0,50.0,45.0,2.0,1.0,1.0,0.0
/propiedades/clasificado/veclapin-departamento-en-veta-en-zona-unne-54468117.html,70000,Los-Hacheros,300.0,70.0,0.0,0.0,0.0,0.0,0.0
/propiedades/clasificado/veclapin-garcia-merou-230-p.-1-dpto.-d-52329847.html,90000,Garcia-Merou,230.0,71.0,65.0,0.0,0.0,2.0,0.0
/propiedades/clasificado/veclapin-departamento-2-ambientes-villa-del-parque-51789512.html,22000,1-De-Mayo,100.0,65.0,50.0,2.0,0.0,1.0,0.0
/propiedades/clasificado/veclapin-departamento-2-dorm.-zona-unne-54089583.html,50000,Avenida-Edison,675.0,43.0,43.0,0.0,1.0,2.0,0.0
/propiedades/clasificado/veclapin-av-marconi-142-p.-2-dpto.-d-52315615.html,31000,Av-Marconi,0.0,30.0,28.0,1.0,1.0,0.0,0.0
/propiedades/clasificado/veclapin-duplex-en-b-san-cayetano-en-excelente-estado!-54521316.html,38000,Av-Hernandarias,2177.0,70.0,69.0,5.0,1.0,3.0,0.0
/propiedades/clasificado/veclapin-departamentos-de-1-dormitorio-en-venta.-financiacion-54528504.html,1000,Departamentos-De-1-Dormitorio-A-Estrenar-En-Venta-San-Lorenzo,1450.0,46.0,46.0,2.0,1.0,1.0,1.0
/propiedades/clasificado/veclapin-departamento-3-dor.-c-dep-centro-resistencia-51551408.html,70000,Ameghino,900.0,120.0,120.0,4.0,2.0,3.0,1.0
/propiedades/clasificado/veclapin-ameghino-935-unne-51755313.html,75000,Ameghino,935.0,120.0,98.0,5.0,2.0,3.0,1.0
/propiedades/clasificado/veclapin-terreno-de-10x20-con-5-departamentos-a-reciclar-sobre-52463977.html,40000,Echeverria,1935.0,200.0,140.0,0.0,4.0,6.0,1.0
/propiedades/clasificado/veclapin-venta-de-amplio-piso-en-esquina-estrategica-de-la-52712219.html,70000,Marcelo-Torcuato-De-Alvear,600.0,141.0,141.0,8.0,2.0,4.0,0.0
/propiedades/clasificado/veclapin-departamento-3-dorm.-san-cayetano-resistencia-50353982.html,35000,Mz-C--Casa-720--Tira,100.0,70.0,70.0,4.0,1.0,3.0,1.0
/propiedades/clasificado/veclapin-jose-hernandez-1076-centro-54185137.html,25000,Jose-Hernandez,1076.0,35.0,28.0,0.0,1.0,0.0,0.0
